"word","part_of_speech"
"Robbie","M"
"Robbin","MS"
"Robbins","M"
"Robby","M"
"Roberson","M"
"Robert","MS"
"Roberta","M"
"Roberto","M"
"Roberts","M"
"Robertson","M"
"Robeson","M"
"Robespierre","M"
"Robin","M"
"Robinson","M"
"Robitussin","M"
"Robles","M"
"Robson","M"
"Robt","M"
"Robyn","M"
"Rocco","M"
"Rocha","M"
"Rochambeau","M"
"Roche","M"
"Rochelle","M"
"Rochester","M"
"Rock","M"
"Rockefeller","M"
"Rockford","M"
"Rockies","M"
"Rockne","M"
"Rockwell","M"
"Rocky","SM"
"Rod","M"
"Roddenberry","M"
"Roderick","M"
"Rodger","MS"
"Rodgers","M"
"Rodin","M"
"Rodney","M"
"Rodolfo","M"
"Rodrick","M"
"Rodrigo","M"
"Rodriguez","M"
"Rodriquez","M"
"Roeg","M"
"Roentgen",NA
"Rogelio","M"
"Roger","MS"
"Rogers","M"
"Roget","M"
"Rojas","M"
"Roku","M"
"Rolaids","M"
"Roland","M"
"Rolando","M"
"Rolex","M"
"Rolland","M"
"Rollerblade","M"
"Rollins","M"
"Rolodex","M"
"Rolvaag","M"
"Rom",NA
"Roman","MS"
"Romanesque","MS"
"Romania","M"
"Romanian","MS"
"Romano","M"
"Romanov","M"
"Romans","M"
"Romansh","M"
"Romanticism",NA
"Romany","SM"
"Rome","SM"
"Romeo","M"
"Romero","M"
"Rommel","M"
"Romney","M"
"Romulus","M"
"Ron","M"
"Ronald","M"
"Ronda","M"
"Ronnie","M"
"Ronny","M"
"Ronstadt","M"
"Rontgen",NA
"Rooney","M"
"Roosevelt","M"
"Root","M"
"Roquefort","SM"
"Rorschach","M"
"Rory","M"
"Rosa","M"
"Rosales","M"
"Rosalie","M"
"Rosalind","M"
"Rosalinda","M"
"Rosalyn","M"
"Rosanna","M"
"Rosanne","M"
"Rosario","M"
"Roscoe","M"
"Rose","M"
"Roseann","M"
"Roseau","M"
"Rosecrans","M"
"Rosella","M"
"Rosemarie","M"
"Rosemary","M"
"Rosenberg","M"
"Rosendo","M"
"Rosenzweig","M"
"Rosetta","M"
"Rosicrucian","M"
"Rosie","M"
"Roslyn","M"
"Ross","M"
"Rossetti","M"
"Rossini","M"
"Rostand","M"
"Rostov","M"
"Rostropovich","M"
"Roswell","M"
"Rotarian","M"
"Roth","M"
"Rothko","M"
"Rothschild","M"
"Rotterdam","M"
"Rottweiler","M"
"Rouault","M"
"Rourke","M"
"Rousseau","M"
"Rove","RM"
"Rover","M"
"Rowe","M"
"Rowena","M"
"Rowland","M"
"Rowling","M"
"Roxanne","M"
"Roxie","M"
"Roxy","M"
"Roy","M"
"Royal","M"
"Royce","M"
"Rozelle","M"
"Rte",NA
"Ru","MH"
"Rubaiyat","M"
"Rubbermaid","M"
"Ruben","SM"
"Rubens","M"
"Rubicon","MS"
"Rubik","M"
"Rubin","M"
"Rubinstein","M"
"Ruby","M"
"Ruchbah","M"
"Rudolf","M"
"Rudolph","M"
"Rudy","M"
"Rudyard","M"
"Rufus","M"
"Ruhr","M"
"Ruiz","M"
"Rukeyser","M"
"Rumpelstiltskin","M"
"Rumsfeld","M"
"Runnymede","M"
"Runyon","M"
"Rupert","M"
"Rush","M"
"Rushdie","M"
"Rushmore","M"
"Ruskin","M"
"Russ","M"
"Russel","M"
"Russell","M"
"Russia","M"
"Russian","SM"
"Russo","M"
"Rustbelt","M"
"Rusty","M"
"Rutan","M"
"Rutgers","M"
"Ruth","M"
"Rutherford","M"
"Ruthie","M"
"Rutledge","M"
"Rwanda","MS"
"Rwandan","SM"
"Rwy",NA
"Rx",NA
"Ry",NA
"Ryan","M"
"Rydberg","M"
"Ryder","M"
"Ryukyu","M"
"S","MN"
"SA",NA
"SAC",NA
"SALT","M"
"SAM","M"
"SAP","M"
"SARS","M"
"SASE",NA
"SAT",NA
"SBA",NA
"SC","M"
"SCSI","M"
"SD",NA
"SDI",NA
"SE","M"
"SEATO",NA
"SEC","M"
"SF",NA
"SGML","M"
"SIDS","M"
"SJ",NA
"SJW",NA
"SK",NA
"SLR",NA
"SO","S"
"SOB","M"
"SOP","M"
"SOS","M"
"SOSes",NA
"SPCA",NA
"SPF",NA
"SQL",NA
"SQLite","M"
"SRO",NA
"SS",NA
"SSA",NA
"SSE","M"
"SSS",NA
"SST",NA
"SSW","M"
"ST",NA
"STD",NA
"STOL",NA
"SUSE","M"
"SUV",NA
"SVN","M"
"SW","M"
"SWAK",NA
"SWAT",NA
"Saab","M"
"Saar","M"
"Saarinen","M"
"Saatchi","M"
"Sabbath","M"
"Sabbaths",NA
"Sabik","M"
"Sabin","M"
"Sabina","M"
"Sabine","M"
"Sabre","M"
"Sabrina","M"
"Sacajawea","M"
"Sacco","M"
"Sachs","M"
"Sacramento","M"
"Sadat","M"
"Saddam","M"
"Sadducee","M"
"Sade","M"
"Sadie","M"
"Sadr","M"
"Safavid","M"
"Safeway","M"
"Sagan","M"
"Saginaw","M"
"Sagittarius","MS"
"Sahara","M"
"Saharan","M"
"Sahel","M"
"Saigon","M"
"Saiph","M"
"Sakai","M"
"Sakha","M"
"Sakhalin","M"
"Sakharov","M"
"Saki","M"
"Saks","M"
"Sal","MY"
"Saladin","M"
"Salado","M"
"Salamis","M"
"Salas","M"
"Salazar","M"
"Salem","M"
"Salerno","M"
"Salesforce","M"
"Salinas","M"
"Salinger","M"
"Salisbury","M"
"Salish","M"
"Salk","M"
"Sallie","M"
"Sallust","M"
"Sally","M"
"Salome","M"
"Salonika","M"
"Salton","M"
"Salvador","M"
"Salvadoran","SM"
"Salvadorean","MS"
"Salvadorian","MS"
"Salvatore","M"
"Salween","M"
"Salyut","M"
"Sam","M"
"Samantha","M"
"Samar","M"
"Samara","M"
"Samaritan","MS"
"Samarkand","M"
"Sammie","M"
"Sammy","M"
"Samoa","M"
"Samoan","SM"
"Samoset","M"
"Samoyed","M"
"Sampson","M"
"Samson","M"
"Samsonite","M"
"Samsung","M"
"Samuel","M"
"Samuelson","M"
"San'a",NA
"San","M"
"Sana","M"
"Sanchez","M"
"Sancho","M"
"Sand","ZM"
"Sandburg","M"
"Sanders","M"
"Sandinista","M"
"Sandoval","M"
"Sandra","M"
"Sandy","M"
"Sanford","M"
"Sanforized","M"
"Sang","MR"
"Sanger","M"
"Sanhedrin","M"
"Sanka","M"
"Sankara","M"
"Sanskrit","M"
"Santa","M"
"Santana","M"
"Santayana","M"
"Santeria","M"
"Santiago","M"
"Santos","M"
"Sappho","M"
"Sapporo","M"
"Sara","M"
"Saracen","MS"
"Saragossa","M"
"Sarah","M"
"Sarajevo","M"
"Saran","M"
"Sarasota","M"
"Saratov","M"
"Sarawak","M"
"Sardinia","M"
"Sargasso","M"
"Sargent","M"
"Sargon","M"
"Sarnoff","M"
"Saroyan","M"
"Sarto","M"
"Sartre","M"
"Sasha","M"
"Sask",NA
"Saskatchewan","M"
"Saskatoon","M"
"Sasquatch","MS"
"Sassanian","M"
"Sassoon","M"
"Sat","M"
"Satan","M"
"Satanism","M"
"Satanist","M"
"Saturday","MS"
"Saturn","M"
"Saturnalia","M"
"Saudi","MS"
"Saul","M"
"Saunders","M"
"Saundra","M"
"Saussure","M"
"Sauternes",NA
"Savage","M"
"Savannah","M"
"Savior","M"
"Savonarola","M"
"Savoy","M"
"Savoyard","M"
"Sawyer","M"
"Saxon","MS"
"Saxony","M"
"Sayers","M"
"Sb","M"
"Sc","M"
"Scala","M"
"Scan",NA
"Scandinavia","M"
"Scandinavian","MS"
"Scaramouch","M"
"Scarborough","M"
"Scarlatti","M"
"Scheat","M"
"Schedar","M"
"Scheherazade","M"
"Schelling","M"
"Schenectady","M"
"Schiaparelli","M"
"Schick","M"
"Schiller","M"
"Schindler","M"
"Schlesinger","M"
"Schliemann","M"
"Schlitz","M"
"Schloss","M"
"Schmidt","M"
"Schnabel","M"
"Schnauzer","M"
"Schneider","M"
"Schoenberg","M"
"Schopenhauer","M"
"Schrieffer","M"
"Schrodinger","M"
"Schroeder","M"
"Schubert","M"
"Schultz","M"
"Schulz","M"
"Schumann","M"
"Schumpeter","M"
"Schuyler","M"
"Schuylkill","M"
"Schwartz","M"
"Schwarzenegger","M"
"Schwarzkopf","M"
"Schweitzer","M"
"Schweppes","M"
"Schwinger","M"
"Schwinn","M"
"Scientologist","SM"
"Scientology","M"
"Scipio","M"
"Scopes","M"
"Scorpio","SM"
"Scorpius","M"
"Scorsese","M"
"Scot","SM"
"Scotch","MS"
"Scotchman","M"
"Scotchmen","M"
"Scotchwoman","M"
"Scotchwomen","M"
"Scotia","M"
"Scotland","M"
"Scotsman","M"
"Scotsmen","M"
"Scotswoman","M"
"Scotswomen","M"
"Scott","M"
"Scottie","SM"
"Scottish","M"
"Scottsdale","M"
"Scrabble","MS"
"Scranton","M"
"Scriabin","M"
"Scribner","M"
"Scripture","SM"
"Scrooge","M"
"Scruggs","M"
"Scud","M"
"Sculley","M"
"Scylla","M"
"Scythia","M"
"Scythian","M"
"Se","MH"
"Seaborg","M"
"Seagram","M"
"Sean","M"
"Sears","M"
"Seaside","M"
"Seattle","M"
"Sebastian","M"
"Sebring","M"
"Sec",NA
"Seconal","M"
"Secretariat","M"
"Secretary",NA
"Seder","MS"
"Sedna","M"
"Seebeck","M"
"Seeger","M"
"Sega","M"
"Segovia","M"
"Segre","M"
"Segundo","M"
"Segway","S"
"Seiko","M"
"Seine","M"
"Seinfeld","M"
"Sejong","M"
"Selassie","M"
"Selectric","M"
"Selena","M"
"Seleucid","M"
"Seleucus","M"
"Selim","M"
"Seljuk","M"
"Selkirk","M"
"Sellers","M"
"Selma","M"
"Selznick","M"
"Semarang","M"
"Seminole","MS"
"Semiramis","M"
"Semite","MS"
"Semitic","SM"
"Semtex","M"
"Senate","MS"
"Sendai","M"
"Seneca","MS"
"Senegal","M"
"Senegalese","M"
"Senghor","M"
"Senior","M"
"Sennacherib","M"
"Sennett","M"
"Sensurround","M"
"Seoul","M"
"Sep",NA
"Sephardi","M"
"Sepoy","M"
"Sept","M"
"September","MS"
"Septuagint","MS"
"Sequoya","M"
"Serb","SM"
"Serbia","M"
"Serbian","MS"
"Serena","M"
"Serengeti","M"
"Sergei","M"
"Sergio","M"
"Serpens","M"
"Serra","M"
"Serrano","M"
"Set","M"
"Seth","M"
"Seton","M"
"Seurat","M"
"Seuss","M"
"Sevastopol","M"
"Severn","M"
"Severus","M"
"Seville","M"
"Sevres","M"
"Seward","M"
"Sextans","M"
"Sexton","M"
"Seychelles","M"
"Seyfert","M"
"Seymour","M"
"Sgt",NA
"Shaanxi","M"
"Shackleton","M"
"Shaffer","M"
"Shah","M"
"Shaka","M"
"Shaker",NA
"Shakespeare","M"
"Shakespearean","M"
"Shana","M"
"Shandong","M"
"Shane","M"
"Shanghai","M"
"Shankara","M"
"Shanna","M"
"Shannon","M"
"Shantung","M"
"Shanxi","M"
"Shapiro","M"
"SharePoint","M"
"Shari'a","M"
"Shari","M"
"Sharif","M"
"Sharlene","M"
"Sharon","M"
"Sharp","M"
"Sharpe","M"
"Sharron","M"
"Shasta","M"
"Shaula","M"
"Shaun","M"
"Shauna","M"
"Shavian","M"
"Shavuot","M"
"Shaw","M"
"Shawn","M"
"Shawna","M"
"Shawnee","SM"
"Shcharansky","M"
"Shea","M"
"Sheba","M"
"Shebeli","M"
"Sheboygan","M"
"Sheena","M"
"Sheetrock","M"
"Sheffield","M"
"Sheila","M"
"Shelby","M"
"Sheldon","M"
"Shelia","M"
"Shell","M"
"Shelley","M"
"Shelly","M"
"Shelton","M"
"Shenandoah","M"
"Shenyang","M"
"Sheol","M"
"Shepard","M"
"Shepherd","M"
"Sheppard","M"
"Sheratan","M"
"Sheraton","M"
"Sheree","M"
"Sheri","M"
"Sheridan","M"
"Sherlock","M"
"Sherman","M"
"Sherpa","M"
"Sherri","M"
"Sherrie","M"
"Sherry","M"
"Sherwood","M"
"Sheryl","M"
"Shetland","SM"
"Shetlands","M"
"Shevardnadze","M"
"Shevat","M"
"Shi'ite","M"
"Shields","M"
"Shiite","MS"
"Shijiazhuang","M"
"Shikoku","M"
"Shillong","M"
"Shiloh","M"
"Shinto","MS"
"Shintoism","MS"
"Shintoist","MS"
"Shiraz","M"
"Shirley","M"
"Shiva","M"
"Shockley","M"
"Short","M"
"Shorthorn","M"
"Shoshone","SM"
"Shostakovitch","M"
"Shrek","M"
"Shreveport","M"
"Shriner","M"
"Shropshire","M"
"Shula","M"
"Shylock","M"
"Shylockian","M"
"Si","M"
"Siam","M"
"Siamese","M"
"Sibelius","M"
"Siberia","M"
"Siberian","MS"
"Sibyl","M"
"Sichuan","M"
"Sicilian","SM"
"Sicily","M"
"Sid","M"
"Siddhartha","M"
"Sidney","M"
"Siegfried","M"
"Siemens","M"
"Sierpinski","M"
"Sierras",NA
"Sigismund","M"
"Sigmund","M"
"Sigurd","M"
"Sihanouk","M"
"Sikh","M"
"Sikhism",NA
"Sikhs",NA
"Sikkim","M"
"Sikkimese","M"
"Sikorsky","M"
"Silas","M"
"Silesia","M"
"Silurian","SM"
"Silva","M"
"Silvia","M"
"Simenon","M"
"Simmental","M"
"Simmons","M"
"Simon","M"
"Simone","M"
"Simpson","SM"
"Simpsons","M"
"Simpsonville","M"
"Sims","M"
"Sinai","M"
"Sinatra","M"
"Sinbad","M"
"Sinclair","M"
"Sindbad","M"
"Sindhi","M"
"Singapore","M"
"Singaporean","SM"
"Singer","M"
"Singh","M"
"Singleton","M"
"Sinhalese","M"
"Sinkiang","M"
"Sioux","M"
"Sir","SM"
"Sirius","M"
"Sistine","M"
"Sisyphean","M"
"Sisyphus","M"
"Siva","M"
"Sivan","M"
"Sjaelland","M"
"Skinner","M"
"Skippy","M"
"Skopje","M"
"Skye","M"
"Skylab","M"
"Skype","M"
"Slackware","M"
"Slashdot","M"
"Slater","M"
"Slav","SM"
"Slavic","M"
"Slavonic","M"
"Slidell","M"
"Slinky","M"
"Sloan","M"
"Sloane","M"
"Slocum","M"
"Slovak","SM"
"Slovakia","M"
"Slovakian",NA
"Slovene","SM"
"Slovenia","M"
"Slovenian","MS"
"Slurpee","M"
"Sm","M"
"Small","M"
"Smetana","M"
"Smirnoff","M"
"Smith","M"
"Smithson","M"
"Smithsonian","M"
"Smokey","M"
"Smolensk","M"
"Smollett","M"
"Smuts","M"
"Smyrna",NA
"Sn","M"
"Snake","M"
"Snapple","M"
"Snead","M"
"Snell","M"
"Snickers","M"
"Snider","M"
"Snoopy","M"
"Snow","M"
"Snowbelt","M"
"Snyder","M"
"Soave","M"
"Soc",NA
"Socastee","M"
"Socorro","M"
"Socrates","M"
"Socratic","M"
"Soddy","M"
"Sodom","M"
"Sofia","M"
"Soho","M"
"Sol","M"
"Solis","M"
"Solomon","M"
"Solon","M"
"Solzhenitsyn","M"
"Somali","SM"
"Somalia","M"
"Somalian","MS"
"Somme","M"
"Somoza","M"
"Son","M"
"Sondheim","M"
"Sondra","M"
"Songhai","M"
"Songhua","M"
"Sonia","M"
"Sonja","M"
"Sonny","M"
"Sonora","M"
"Sontag","M"
"Sony","M"
"Sonya","M"
"Sophia","M"
"Sophie","M"
"Sophoclean","M"
"Sophocles","M"
"Sopwith","M"
"Sorbonne","M"
"Sosa","M"
"Soto","M"
"Souphanouvong","M"
"Sourceforge","M"
"Sousa","M"
"South","M"
"Southampton","M"
"Southeast","MS"
"Southerner","SM"
"Southey","M"
"Souths",NA
"Southwest","MS"
"Soviet","M"
"Soweto","M"
"Soyinka","M"
"Soyuz","M"
"Sp",NA
"Spaatz","M"
"Spackle","M"
"Spahn","M"
"Spain","M"
"Spam","M"
"Span",NA
"Spanglish",NA
"Spaniard","SM"
"Spanish","M"
"Sparks","M"
"Sparta","M"
"Spartacus","M"
"Spartan","MS"
"Spartanburg","M"
"Spears","M"
"Speer","M"
"Spence","RM"
"Spencer","M"
"Spencerian","M"
"Spengler","M"
"Spenglerian","M"
"Spenser","M"
"Spenserian","M"
"Sperry","M"
"Sphinx","M"
"Spica","M"
"Spielberg","M"
"Spillane","M"
"Spinoza","M"
"Spinx","M"
"Spiro","M"
"Spirograph","M"
"Spitsbergen","M"
"Spitz","M"
"Spock","M"
"Spokane","M"
"Springdale","M"
"Springfield","M"
"Springsteen","M"
"Sprint","M"
"Sprite","M"
"Sputnik","M"
"Sq",NA
"Squanto","M"
"Squibb","M"
"Sr","M"
"Srinagar","M"
"Srivijaya","M"
"St",NA
"Sta",NA
"Stacey","M"
"Staci","M"
"Stacie","M"
"Stacy","M"
"Stael","M"
"Stafford","M"
"StairMaster","M"
"Stalin","M"
"Stalingrad","M"
"Stalinist","M"
"Stallone","M"
"Stamford","M"
"Stan","M"
"Standish","M"
"Stanford","M"
"Stanislavsky","M"
"Stanley","M"
"Stanton","M"
"Staples","M"
"Starbucks","M"
"Stark","M"
"Starkey","M"
"Starr","M"
"Staten","M"
"States",NA
"Staubach","M"
"Staunton","M"
"Ste",NA
"Steadicam","M"
"Steele","M"
"Stefan","M"
"Stefanie","M"
"Stein","MR"
"Steinbeck","M"
"Steinem","M"
"Steiner","M"
"Steinmetz","M"
"Steinway","M"
"Stella","M"
"Stendhal","M"
"Stengel","M"
"Stephan","M"
"Stephanie","M"
"Stephen","MS"
"Stephens","M"
"Stephenson","M"
"Sterling","M"
"Stern","M"
"Sterne","M"
"Sterno","M"
"Stetson","M"
"Steuben","M"
"Steubenville","M"
"Steve","M"
"Steven","MS"
"Stevens","M"
"Stevenson","M"
"Stevie","M"
"Stewart","M"
"Stieglitz","M"
"Stilton","SM"
"Stimson","M"
"Stine","M"
"Stirling","M"
"Stockhausen","M"
"Stockholm","M"
"Stockton","M"
"Stoic","SM"
"Stoicism","MS"
"Stokes","M"
"Stolichnaya","M"
"Stolypin","M"
"Stone","M"
"Stonehenge","M"
"Stoppard","M"
"Stout","M"
"Stowe","M"
"Strabo","M"
"Stradivari",NA
"Stradivarius","M"
"Strasbourg","M"
"Strauss","M"
"Stravinsky","M"
"Streisand","M"
"Strickland","M"
"Strindberg","M"
"Stromboli","M"
"Strong","M"
"Stu","M"
"Stuart","MS"
"Studebaker","M"
"Stuttgart","M"
"Stuyvesant","M"
"Stygian","M"
"Styrofoam","SM"
"Styron","M"
"Styx","M"
"Suarez","M"
"Subaru","M"
"Sucre","M"
"Sucrets","M"
"Sudan","M"
"Sudanese","M"
"Sudetenland","M"
"Sudoku","M"
"Sudra","M"
"Sue","M"
"Suetonius","M"
"Suez","M"
"Suffolk","M"
"Sufi","M"
"Sufism","M"
"Suharto","M"
"Sui","M"
"Sukarno","M"
"Sukkot",NA
"Sulawesi","M"
"Suleiman","M"
"Sulla","M"
"Sullivan","M"
"Sumatra","M"
"Sumatran","SM"
"Sumeria","M"
"Sumerian","SM"
"Summer","MS"
"Summers","M"
"Sumner","M"
"Sumter","M"
"Sun","SM"
"Sunbeam","M"
"Sunbelt","M"
"Sundanese","M"
"Sundas","M"
"Sunday","MS"
"Sung","M"
"Sunkist","M"
"Sunni","SM"
"Sunnite","MS"
"Sunnyvale","M"
"Superbowl","M"
"Superfund","M"
"Superglue","M"
"Superior","M"
"Superman","M"
"Supt",NA
"Surabaya","M"
"Surat","M"
"Suriname","M"
"Surinamese",NA
"Surya","M"
"Susan","M"
"Susana","M"
"Susanna","M"
"Susanne","M"
"Susie","M"
"Susquehanna","M"
"Sussex","M"
"Sutherland","M"
"Sutton","M"
"Suva","M"
"Suwanee","M"
"Suzanne","M"
"Suzette","M"
"Suzhou","M"
"Suzuki","M"
"Suzy","M"
"Svalbard","M"
"Sven","M"
"Svengali","M"
"Sverdlovsk",NA
"Swahili","SM"
"Swammerdam","M"
"Swanee","M"
"Swansea","M"
"Swanson","M"
"Swazi","SM"
"Swaziland","M"
"Swed","N"
"Swede","SM"
"Sweden","M"
"Swedenborg","M"
"Swedish","M"
"Sweeney","M"
"Sweet","M"
"Swift","M"
"Swinburne","M"
"Swiss","MS"
"Swissair","M"
"Switz",NA
"Switzerland","M"
"Sybil","M"
"Sydney","M"
"Sykes","M"
"Sylvester","M"
"Sylvia","M"
"Sylvie","M"
"Synge","M"
"Syracuse","M"
"Syria","M"
"Syriac","M"
"Syrian","MS"
"Szilard","M"
"Szymborska","M"
"T'ang","M"
"T","MDG"
"TA",NA
"TARP",NA
"TB","M"
"TBA",NA
"TD",NA
"TDD",NA
"TEFL",NA
"TELNET","S"
"TELNETTed",NA
"TELNETTing",NA
"TESL",NA
"TESOL",NA
"TGIF",NA
"THC",NA
"TKO","M"
"TLC","M"
"TM",NA
"TN",NA
"TNT","M"
"TOEFL",NA
"TQM",NA
"TV","SM"
"TVA",NA
"TWA","M"
"TWX",NA
"TX",NA
"Ta","M"
"Tabasco","SM"
"Tabatha","M"
"Tabernacle","MS"
"Tabitha","M"
"Tabriz","MS"
"Tacitus","M"
"Tacoma","M"
"Tad","M"
"Tadzhik","M"
"Taegu","M"
"Taejon","M"
"Taft","M"
"Tagalog","SM"
"Tagore","M"
"Tagus","M"
"Tahiti","M"
"Tahitian","MS"
"Tahoe","M"
"Taichung","M"
"Tainan",NA
"Taine","M"
"Taipei","M"
"Taiping","M"
"Taiwan","M"
"Taiwanese","M"
"Taiyuan","M"
"Tajikistan","M"
"Taklamakan","M"
"Talbot","M"
"Taliban","M"
"Taliesin","M"
"Tallahassee","M"
"Tallchief","M"
"Talley","M"
"Talleyrand","M"
"Tallinn","M"
"Talmud","MS"
"Talmudic",NA
"Talmudist",NA
"Tamara","M"
"Tameka","M"
"Tamera","M"
"Tamerlane","M"
"Tami","M"
"Tamika","M"
"Tamil","MS"
"Tammany","M"
"Tammi","M"
"Tammie","M"
"Tammuz","M"
"Tammy","M"
"Tampa","M"
"Tampax","M"
"Tamra","M"
"Tamworth","M"
"Tancred","M"
"Taney","M"
"Tanganyika","M"
"Tangier","MS"
"Tangshan","M"
"Tania","M"
"Tanisha","M"
"Tanner","M"
"Tannhauser","M"
"Tantalus","M"
"Tanya","M"
"Tanzania","M"
"Tanzanian","SM"
"Tao","M"
"Taoism","MS"
"Taoist","MS"
"Tara","M"
"Tarantino","M"
"Tarawa","M"
"Tarazed","M"
"Tarbell","M"
"Target","M"
"Tarim","M"
"Tarkenton","M"
"Tarkington","M"
"Tartary","M"
"Tartuffe","M"
"Tarzan","M"
"Tasha","M"
"Tashkent","M"
"Tasman","M"
"Tasmania","M"
"Tasmanian","M"
"Tass","M"
"Tatar","MS"
"Tate","M"
"Tatum","M"
"Taurus","MS"
"Tavares","M"
"Tawney","M"
"Taylor","M"
"Tb","M"
"Tbilisi","M"
"Tc","M"
"Tchaikovsky","M"
"Te","M"
"TeX",NA
"TeXes",NA
"Teasdale","M"
"Technicolor","M"
"Tecumseh","M"
"Ted","M"
"Teddy","M"
"Teflon","MS"
"Tegucigalpa","M"
"Tehran",NA
"TelePrompTer",NA
"TelePrompter","M"
"Telemachus","M"
"Telemann","M"
"Teletype",NA
"Tell","MR"
"Teller","M"
"Telugu","M"
"Temecula","M"
"Tempe",NA
"Templar","M"
"Temple","M"
"Tenn","M"
"Tennessean","SM"
"Tennessee","M"
"Tennyson","M"
"Tennysonian",NA
"Tenochtitlan","M"
"TensorFlow","M"
"Teotihuacan","M"
"Terence","M"
"Teresa","M"
"Tereshkova","M"
"Teri","M"
"Terkel","M"
"Terpsichore","M"
"Terr","M"
"Terra","M"
"Terran","M"
"Terrance","M"
"Terrell","M"
"Terrence","M"
"Terri","M"
"Terrie","M"
"Terry","M"
"Tertiary","M"
"Tesla","M"
"Tess","M"
"Tessa","M"
"Tessie","M"
"Tet","M"
"Tethys","M"
"Tetons","M"
"Teuton","MS"
"Teutonic","M"
"Tevet","M"
"Tex","M"
"Texaco","M"
"Texan","MS"
"Texarkana","M"
"Texas","M"
"Th","M"
"Thackeray","M"
"Thad","M"
"Thaddeus","M"
"Thai","SM"
"Thailand","M"
"Thales","M"
"Thalia","M"
"Thames","M"
"Thanh","M"
"Thanksgiving","MS"
"Thant","M"
"Thar","M"
"Tharp","M"
"Thatcher","M"
"Thea","M"
"Thebes","M"
"Theiler","M"
"Thelma","M"
"Themistocles","M"
"Theocritus","M"
"Theodora","M"
"Theodore","M"
"Theodoric","M"
"Theodosius","M"
"Theosophy","M"
"Theravada","M"
"Theresa","M"
"Therese","M"
"Thermopylae","M"
"Thermos",NA
"Theron","M"
"Theseus","M"
"Thespian","M"
"Thespis","M"
"Thessalonian","SM"
"Thessaloniki","M"
"Thessaly","M"
"Thieu","M"
"Thimbu","M"
"Thimphu",NA
"Thomas","M"
"Thomism","M"
"Thomistic","M"
"Thompson","M"
"Thomson","M"
"Thor","M"
"Thorazine","M"
"Thoreau","M"
"Thornton","M"
"Thoroughbred","M"
"Thorpe","M"
"Thoth","M"
"Thrace","M"
"Thracian","M"
"Thu",NA
"Thucydides","M"
"Thule","M"
"Thunderbird","M"
"Thur","S"
"Thurber","M"
"Thurman","M"
"Thurmond","M"
"Thursday","SM"
"Thutmose","M"
"Ti","M"
"Tia","M"
"Tianjin","M"
"Tiber","M"
"Tiberius","M"
"Tibet","M"
"Tibetan","MS"
"Ticketmaster","M"
"Ticonderoga","M"
"Tide","M"
"Tienanmen","M"
"Tiffany","M"
"Tigris","M"
"Tijuana","M"
"Tillich","M"
"Tillman","M"
"Tilsit","M"
"Tim","M"
"Timbuktu","M"
"Timex","M"
"Timmy","M"
"Timon","M"
"Timor","M"
"Timothy","M"
"Timur","M"
"Timurid","M"
"Tina","M"
"Ting","M"
"Tinkerbell","M"
"Tinkertoy","M"
"Tinseltown","M"
"Tintoretto","M"
"Tippecanoe","M"
"Tipperary","M"
"Tirane",NA
"Tiresias","M"
"Tirol","M"
"Tirolean",NA
"Tisha","M"
"Tishri","M"
"Titan","SM"
"Titania","M"
"Titanic","M"
"Titian","M"
"Titicaca","M"
"Tito","M"
"Titus","M"
"Titusville","M"
"Tl","M"
"Tlaloc","M"
"Tlingit","M"
"Tm","M"
"Tobago","M"
"Tobit","M"
"Toby","M"
"Tocantins","M"
"Tocqueville","M"
"Tod","M"
"Todd","M"
"Togo","M"
"Togolese","M"
"Tojo","M"
"Tokay","M"
"Tokugawa","M"
"Tokyo","M"
"Tokyoite",NA
"Toledo","MS"
"Tolkien","M"
"Tolstoy","M"
"Toltec","M"
"Tolyatti","M"
"Tom","M"
"Tomas","M"
"Tombaugh","M"
"Tomlin","M"
"Tommie","M"
"Tommy","M"
"Tompkins","M"
"Tomsk","M"
"Tonga","M"
"Tongan","MS"
"Toni","M"
"Tonia","M"
"Tonto","M"
"Tony","M"
"Tonya","M"
"Topeka","M"
"Topsy","M"
"Torah","M"
"Torahs",NA
"Toronto","M"
"Torquemada","M"
"Torrance","M"
"Torrens","M"
"Torres","M"
"Torricelli","M"
"Tortola","M"
"Tortuga","M"
"Torvalds","M"
"Tory","SM"
"Tosca","M"
"Toscanini","M"
"Toshiba","M"
"Toto","M"
"Toulouse","M"
"Townes","M"
"Townsend","M"
"Toynbee","M"
"Toyoda","M"
"Toyota","M"
"Tracey","M"
"Traci","M"
"Tracie","M"
"Tracy","M"
"Trafalgar","M"
"Trailways","M"
"Trajan","M"
"Tran","M"
"Transcaucasia","M"
"Transvaal","M"
"Transylvania","M"
"Transylvanian","M"
"Trappist","SM"
"Travis","M"
"Travolta","M"
"Treasury","SM"
"Treblinka","M"
"Trekkie","M"
"Trent","M"
"Trenton","M"
"Trevelyan","M"
"Trevino","M"
"Trevor","M"
"Trey","M"
"Triangulum","M"
"Triassic","M"
"Tricia","M"
"Trident","M"
"Trieste","M"
"Trimurti","M"
"Trina","M"
"Trinidad","M"
"Trinidadian","MS"
"Trinity","SM"
"Tripitaka","M"
"Tripoli","M"
"Trippe","M"
"Trisha","M"
"Tristan","M"
"Triton","M"
"Trobriand","M"
"Troilus","M"
"Trojan","MS"
